kind,entry_date,exit_date,entry,exit_spot,strike,put_cost,share_pnl,put_pnl,pnl,detail,hedge_date
hedged_lot,2024-09-26,2024-11-01,40.18,30.89,40.0,0.0,-929.0,200.99999999999997,-728.0,expiry|call_expired,2024-10-03
cycle_win,2024-11-05,2024-11-06,31.44,33.25,,0.0,180.9999999999999,0.0,180.9999999999999,target_hit,
cycle_win,2024-11-06,2024-11-06,33.28,33.6128,,0.0,33.27999999999989,0.0,33.27999999999989,target_hit,
cycle_win,2024-11-06,2024-11-06,33.83,34.1683,,0.0,33.83000000000038,0.0,33.83000000000038,target_hit,
cycle_win,2024-11-06,2024-11-07,34.19,35.77,,0.0,158.00000000000054,0.0,158.00000000000054,target_hit,
cycle_win,2024-11-07,2024-11-07,35.72,36.0772,,0.0,35.719999999999885,0.0,35.719999999999885,target_hit,
hedged_lot,2024-10-15,2024-11-22,40.84,28.48,41.0,0.0,-1236.0000000000005,166.0,-1070.0000000000005,expiry|call_expired,2024-10-22
cycle_win,2024-11-21,2024-11-25,28.46,29.58,,0.0,111.99999999999974,0.0,111.99999999999974,target_hit,
cycle_win,2024-11-25,2024-11-25,29.29,29.5829,,0.0,29.28999999999995,0.0,29.28999999999995,target_hit,
cycle_win,2024-11-25,2024-11-25,29.71,30.0071,,0.0,29.710000000000036,0.0,29.710000000000036,target_hit,
cycle_win,2024-11-25,2024-11-26,29.9,30.198999999999998,,0.0,29.89999999999995,0.0,29.89999999999995,target_hit,
cycle_win,2024-11-26,2024-12-02,29.89,30.1889,,0.0,29.889999999999972,0.0,29.889999999999972,target_hit,
cycle_win,2024-12-02,2024-12-02,30.15,30.4515,,0.0,30.150000000000077,0.0,30.150000000000077,target_hit,
cycle_win,2024-12-02,2024-12-02,30.49,30.7949,,0.0,30.489999999999995,0.0,30.489999999999995,target_hit,
cycle_win,2024-12-02,2024-12-04,30.7,31.54,,0.0,83.99999999999999,0.0,83.99999999999999,target_hit,
hedged_lot,2024-10-29,2024-12-06,38.22,29.65,38.0,0.0,-857.0,142.0,-715.0,expiry|call_expired,2024-11-05
hedged_lot,2024-11-07,2024-12-13,36.25,30.79,36.5,0.0,-546.0,88.0,-458.0,expiry|call_expired,2024-11-14
cycle_win,2024-12-11,2024-12-13,29.14,30.37,,0.0,123.00000000000004,0.0,123.00000000000004,target_hit,
cycle_win,2024-12-13,2024-12-13,30.52,30.8252,,0.0,30.519999999999925,0.0,30.519999999999925,target_hit,
cycle_win,2024-12-13,2024-12-16,31.08,31.3908,,0.0,31.08000000000004,0.0,31.08000000000004,target_hit,
cycle_win,2024-12-16,2024-12-16,31.58,31.895799999999998,,0.0,31.57999999999994,0.0,31.57999999999994,target_hit,
cycle_win,2024-12-16,2024-12-16,31.87,32.188700000000004,,0.0,31.87000000000033,0.0,31.87000000000033,target_hit,
cycle_win,2024-12-16,2024-12-16,32.36,32.6836,,0.0,32.3599999999999,0.0,32.3599999999999,target_hit,
hedged_lot,2024-11-14,2024-12-20,29.61,27.35,29.5,0.0,-226.0,216.0,-10.0,expiry|call_expired,2024-11-21
cycle_win,2024-12-23,2024-12-24,29.69,30.26,,0.0,57.00000000000003,0.0,57.00000000000003,target_hit,
cycle_win,2024-12-24,2024-12-24,29.89,30.1889,,0.0,29.889999999999972,0.0,29.889999999999972,target_hit,
cycle_win,2024-12-24,2024-12-26,30.33,30.6333,,0.0,30.330000000000013,0.0,30.330000000000013,target_hit,
cycle_win,2024-12-26,2024-12-26,30.7,31.006999999999998,,0.0,30.69999999999986,0.0,30.69999999999986,target_hit,
cycle_win,2025-01-03,2025-01-06,29.88,31.81,,0.0,192.99999999999997,0.0,192.99999999999997,target_hit,
cycle_win,2025-01-06,2025-01-06,32.77,33.0977,,0.0,32.77000000000001,0.0,32.77000000000001,target_hit,
cycle_win,2025-01-06,2025-01-06,33.05,33.3805,,0.0,33.05000000000007,0.0,33.05000000000007,target_hit,
cycle_win,2025-01-06,2025-01-07,33.39,33.7239,,0.0,33.389999999999986,0.0,33.389999999999986,target_hit,
cycle_win,2025-01-07,2025-01-07,33.24,33.5724,,0.0,33.23999999999998,0.0,33.23999999999998,target_hit,
hedged_lot,2024-12-04,2025-01-10,31.02,28.0,31.0,0.0,-302.0,171.0,-131.0,expiry|call_expired,2024-12-11
cycle_win,2025-01-15,2025-01-16,29.94,31.46,,0.0,151.99999999999994,0.0,151.99999999999994,target_hit,
cycle_win,2025-01-16,2025-01-16,31.01,31.320100000000004,,0.0,31.010000000000204,0.0,31.010000000000204,target_hit,
cycle_win,2025-01-16,2025-01-17,31.46,32.03,,0.0,57.00000000000003,0.0,57.00000000000003,target_hit,
cycle_win,2025-01-17,2025-01-17,31.8,32.118,,0.0,31.80000000000014,0.0,31.80000000000014,target_hit,
cycle_win,2025-01-17,2025-01-17,32.02,32.3402,,0.0,32.01999999999998,0.0,32.01999999999998,target_hit,
cycle_win,2025-01-17,2025-01-17,32.31,32.633100000000006,,0.0,32.31000000000037,0.0,32.31000000000037,target_hit,
cycle_win,2025-01-17,2025-01-21,32.63,33.33,,0.0,69.99999999999957,0.0,69.99999999999957,target_hit,
cycle_win,2025-01-21,2025-01-21,33.02,33.3502,,0.0,33.01999999999978,0.0,33.01999999999978,target_hit,
cycle_win,2025-01-21,2025-01-21,32.9,33.229,,0.0,32.90000000000006,0.0,32.90000000000006,target_hit,
cycle_win,2025-01-21,2025-01-21,33.19,33.521899999999995,,0.0,33.18999999999974,0.0,33.18999999999974,target_hit,
cycle_win,2025-01-21,2025-01-21,33.38,33.713800000000006,,0.0,33.380000000000365,0.0,33.380000000000365,target_hit,
cycle_win,2025-01-21,2025-01-21,33.72,34.0572,,0.0,33.72000000000028,0.0,33.72000000000028,target_hit,
cycle_win,2025-01-21,2025-01-21,34.11,34.4511,,0.0,34.10999999999973,0.0,34.10999999999973,target_hit,
cycle_win,2025-01-21,2025-01-22,34.31,34.69,,0.0,37.999999999999545,0.0,37.999999999999545,target_hit,
cycle_win,2025-01-22,2025-01-22,35.25,35.6025,,0.0,35.249999999999915,0.0,35.249999999999915,target_hit,
cycle_win,2025-01-22,2025-01-22,35.62,35.9762,,0.0,35.62000000000012,0.0,35.62000000000012,target_hit,
hedged_lot,2024-12-16,2025-01-24,32.68,32.73,32.5,0.0,-18.0,154.0,136.0,expiry|assigned,2024-12-23
cycle_win,2025-01-29,2025-01-30,25.66,26.58,,0.0,91.99999999999982,0.0,91.99999999999982,target_hit,
cycle_win,2025-01-30,2025-01-30,26.65,26.9165,,0.0,26.650000000000063,0.0,26.650000000000063,target_hit,
cycle_win,2025-01-30,2025-01-30,26.64,26.9064,,0.0,26.640000000000086,0.0,26.640000000000086,target_hit,
cycle_win,2025-01-30,2025-01-30,26.76,27.027600000000003,,0.0,26.76000000000016,0.0,26.76000000000016,target_hit,
cycle_win,2025-01-30,2025-01-30,27.14,27.4114,,0.0,27.139999999999986,0.0,27.139999999999986,target_hit,
hedged_lot,2024-12-26,2025-01-31,31.04,26.97,31.0,0.0,-407.0,180.0,-227.0,expiry|call_expired,2025-01-03
cycle_win,2025-01-30,2025-01-31,27.42,27.694200000000002,,0.0,27.420000000000044,0.0,27.420000000000044,target_hit,
cycle_win,2025-01-31,2025-01-31,27.93,28.2093,,0.0,27.92999999999992,0.0,27.92999999999992,target_hit,
cycle_win,2025-01-31,2025-01-31,28.3,28.583000000000002,,0.0,28.300000000000125,0.0,28.300000000000125,target_hit,
cycle_win,2025-01-31,2025-01-31,28.5,28.785,,0.0,28.500000000000014,0.0,28.500000000000014,target_hit,
cycle_win,2025-01-31,2025-01-31,28.93,29.2193,,0.0,28.930000000000078,0.0,28.930000000000078,target_hit,
cycle_win,2025-02-07,2025-02-10,26.33,26.92,,0.0,59.00000000000034,0.0,59.00000000000034,target_hit,
cycle_win,2025-02-10,2025-02-10,27.08,27.3508,,0.0,27.080000000000126,0.0,27.080000000000126,target_hit,
cycle_win,2025-02-10,2025-02-11,27.43,27.7043,,0.0,27.43000000000002,0.0,27.43000000000002,target_hit,
cycle_win,2025-02-11,2025-02-13,27.72,27.9972,,0.0,27.720000000000056,0.0,27.720000000000056,target_hit,
cycle_win,2025-02-13,2025-02-13,28.06,28.3406,,0.0,28.059999999999974,0.0,28.059999999999974,target_hit,
cycle_win,2025-02-13,2025-02-13,28.24,28.522399999999998,,0.0,28.23999999999991,0.0,28.23999999999991,target_hit,
hedged_lot,2025-01-07,2025-02-14,33.47,28.54,33.5,0.0,-493.0,157.0,-336.0,expiry|call_expired,2025-01-15
cycle_win,2025-02-13,2025-02-14,28.49,28.7749,,0.0,28.490000000000038,0.0,28.490000000000038,target_hit,
cycle_win,2025-02-14,2025-02-18,28.8,29.2,,0.0,39.99999999999986,0.0,39.99999999999986,target_hit,
cycle_win,2025-02-18,2025-02-18,29.84,30.1384,,0.0,29.84000000000009,0.0,29.84000000000009,target_hit,
cycle_win,2025-02-18,2025-02-19,30.14,30.4414,,0.0,30.1400000000001,0.0,30.1400000000001,target_hit,
cycle_win,2025-02-19,2025-02-19,30.54,30.845399999999998,,0.0,30.53999999999988,0.0,30.53999999999988,target_hit,
cycle_win,2025-02-19,2025-02-19,30.78,31.0878,,0.0,30.78000000000003,0.0,30.78000000000003,target_hit,
cycle_win,2025-02-19,2025-02-19,31.0,31.31,,0.0,30.999999999999872,0.0,30.999999999999872,target_hit,
cycle_win,2025-02-19,2025-02-19,31.31,31.623099999999997,,0.0,31.30999999999986,0.0,31.30999999999986,target_hit,
cycle_win,2025-02-19,2025-02-20,31.67,32.05,,0.0,37.999999999999545,0.0,37.999999999999545,target_hit,
cycle_win,2025-02-20,2025-02-20,32.19,32.5119,,0.0,32.18999999999994,0.0,32.18999999999994,target_hit,
hedged_lot,2025-01-22,2025-02-28,36.04,22.73,36.0,0.0,-1331.0,41.0,-1290.0,expiry|call_expired,2025-01-29
cycle_win,2025-02-27,2025-02-28,21.74,21.9574,,0.0,21.740000000000137,0.0,21.740000000000137,target_hit,
cycle_win,2025-02-28,2025-02-28,21.84,22.0584,,0.0,21.839999999999904,0.0,21.839999999999904,target_hit,
cycle_win,2025-02-28,2025-02-28,21.92,22.139200000000002,,0.0,21.920000000000073,0.0,21.920000000000073,target_hit,
cycle_win,2025-02-28,2025-02-28,21.98,22.1998,,0.0,21.979999999999933,0.0,21.979999999999933,target_hit,
cycle_win,2025-02-28,2025-02-28,22.26,22.4826,,0.0,22.25999999999999,0.0,22.25999999999999,target_hit,
cycle_win,2025-02-28,2025-02-28,22.63,22.8563,,0.0,22.630000000000194,0.0,22.630000000000194,target_hit,
cycle_win,2025-02-28,2025-02-28,22.99,23.2199,,0.0,22.990000000000066,0.0,22.990000000000066,target_hit,
cycle_win,2025-02-28,2025-03-03,23.03,23.71,,0.0,67.99999999999997,0.0,67.99999999999997,target_hit,
cycle_win,2025-03-03,2025-03-03,23.09,23.3209,,0.0,23.090000000000188,0.0,23.090000000000188,target_hit,
hedged_lot,2025-01-31,2025-03-07,29.18,20.89,29.0,0.0,-829.0,147.0,-682.0,expiry|call_expired,2025-02-07
cycle_win,2025-03-10,2025-03-11,17.99,18.1699,,0.0,17.989999999999995,0.0,17.989999999999995,target_hit,
cycle_win,2025-03-11,2025-03-11,17.68,17.8568,,0.0,17.680000000000007,0.0,17.680000000000007,target_hit,
cycle_win,2025-03-11,2025-03-11,18.09,18.2709,,0.0,18.090000000000117,0.0,18.090000000000117,target_hit,
cycle_win,2025-03-11,2025-03-11,17.48,17.6548,,0.0,17.480000000000118,0.0,17.480000000000118,target_hit,
cycle_win,2025-03-11,2025-03-11,17.98,18.1598,,0.0,17.980000000000018,0.0,17.980000000000018,target_hit,
cycle_win,2025-03-11,2025-03-11,18.21,18.392100000000003,,0.0,18.210000000000193,0.0,18.210000000000193,target_hit,
cycle_win,2025-03-11,2025-03-12,18.41,18.5941,,0.0,18.410000000000082,0.0,18.410000000000082,target_hit,
cycle_win,2025-03-12,2025-03-12,18.83,19.0183,,0.0,18.83000000000017,0.0,18.83000000000017,target_hit,
cycle_win,2025-03-12,2025-03-12,18.78,18.9678,,0.0,18.77999999999993,0.0,18.77999999999993,target_hit,
cycle_win,2025-03-12,2025-03-12,18.73,18.9173,,0.0,18.730000000000047,0.0,18.730000000000047,target_hit,
cycle_win,2025-03-12,2025-03-12,18.67,18.856700000000004,,0.0,18.670000000000186,0.0,18.670000000000186,target_hit,
cycle_win,2025-03-12,2025-03-13,18.86,19.0486,,0.0,18.8600000000001,0.0,18.8600000000001,target_hit,
cycle_win,2025-03-13,2025-03-13,18.84,19.0284,,0.0,18.840000000000146,0.0,18.840000000000146,target_hit,
cycle_win,2025-03-13,2025-03-13,18.95,19.139499999999998,,0.0,18.94999999999989,0.0,18.94999999999989,target_hit,
cycle_win,2025-03-13,2025-03-14,19.12,19.3112,,0.0,19.11999999999985,0.0,19.11999999999985,target_hit,
cycle_win,2025-03-14,2025-03-14,19.38,19.5738,,0.0,19.379999999999953,0.0,19.379999999999953,target_hit,
cycle_win,2025-03-14,2025-03-14,19.44,19.634400000000003,,0.0,19.44000000000017,0.0,19.44000000000017,target_hit,
cycle_win,2025-03-14,2025-03-14,19.64,19.8364,,0.0,19.640000000000057,0.0,19.640000000000057,target_hit,
cycle_win,2025-03-14,2025-03-17,19.84,20.0384,,0.0,19.839999999999947,0.0,19.839999999999947,target_hit,
cycle_win,2025-03-17,2025-03-17,20.49,20.694899999999997,,0.0,20.489999999999853,0.0,20.489999999999853,target_hit,
cycle_win,2025-03-17,2025-03-17,20.61,20.8161,,0.0,20.60999999999993,0.0,20.60999999999993,target_hit,
cycle_win,2025-03-17,2025-03-17,20.83,21.0383,,0.0,20.830000000000126,0.0,20.830000000000126,target_hit,
cycle_win,2025-03-17,2025-03-19,21.1,21.311,,0.0,21.099999999999852,0.0,21.099999999999852,target_hit,
hedged_lot,2025-02-20,2025-03-28,32.54,16.01,33.0,0.0,-1652.9999999999998,16.0,-1636.9999999999998,expiry|call_expired,2025-02-27
hedged_lot,2025-03-03,2025-04-11,23.09,10.25,23.0,0.0,-1284.0,89.0,-1195.0,expiry|call_expired,2025-03-10
cycle_win,2025-04-16,2025-04-17,9.35,9.56,,0.0,21.000000000000085,0.0,21.000000000000085,target_hit,
cycle_win,2025-04-17,2025-04-17,9.29,9.3829,,0.0,9.29000000000002,0.0,9.29000000000002,target_hit,
cycle_win,2025-04-17,2025-04-17,9.26,9.3526,,0.0,9.26000000000009,0.0,9.26000000000009,target_hit,
cycle_win,2025-04-17,2025-04-23,9.35,10.58,,0.0,123.00000000000004,0.0,123.00000000000004,target_hit,
cycle_win,2025-04-23,2025-04-23,10.6,10.706,,0.0,10.599999999999987,0.0,10.599999999999987,target_hit,
cycle_win,2025-04-23,2025-04-23,10.6,10.706,,0.0,10.599999999999987,0.0,10.599999999999987,target_hit,
cycle_win,2025-04-23,2025-04-23,10.77,10.877699999999999,,0.0,10.769999999999946,0.0,10.769999999999946,target_hit,
cycle_win,2025-04-23,2025-04-24,10.89,11.05,,0.0,16.000000000000014,0.0,16.000000000000014,target_hit,
cycle_win,2025-04-24,2025-04-24,10.97,11.0797,,0.0,10.970000000000013,0.0,10.970000000000013,target_hit,
cycle_win,2025-04-24,2025-04-24,11.11,11.2211,,0.0,11.110000000000042,0.0,11.110000000000042,target_hit,
cycle_win,2025-04-24,2025-04-24,11.34,11.4534,,0.0,11.340000000000039,0.0,11.340000000000039,target_hit,
cycle_win,2025-04-24,2025-04-24,11.48,11.594800000000001,,0.0,11.480000000000068,0.0,11.480000000000068,target_hit,
cycle_win,2025-04-24,2025-04-24,11.64,11.756400000000001,,0.0,11.64000000000005,0.0,11.64000000000005,target_hit,
cycle_win,2025-04-24,2025-04-24,11.71,11.827100000000002,,0.0,11.710000000000065,0.0,11.710000000000065,target_hit,
cycle_win,2025-04-24,2025-04-24,11.79,11.9079,,0.0,11.790000000000056,0.0,11.790000000000056,target_hit,
cycle_win,2025-04-24,2025-04-24,11.94,12.0594,,0.0,11.940000000000062,0.0,11.940000000000062,target_hit,
hedged_lot,2025-03-19,2025-04-25,21.21,12.33,21.0,0.0,-888.0,112.99999999999999,-775.0,expiry|call_expired,2025-03-26
cycle_win,2025-04-24,2025-04-25,11.98,12.0998,,0.0,11.979999999999968,0.0,11.979999999999968,target_hit,
cycle_win,2025-04-25,2025-04-25,12.17,12.2917,,0.0,12.170000000000059,0.0,12.170000000000059,target_hit,
cycle_win,2025-04-25,2025-04-25,12.28,12.4028,,0.0,12.27999999999998,0.0,12.27999999999998,target_hit,
cycle_win,2025-04-25,2025-04-25,12.41,12.5341,,0.0,12.410000000000032,0.0,12.410000000000032,target_hit,
cycle_win,2025-04-25,2025-05-01,12.54,12.6654,,0.0,12.540000000000084,0.0,12.540000000000084,target_hit,
hedged_lot,2025-03-26,2025-05-02,18.78,13.32,19.0,0.0,-546.0,61.0,-485.0,expiry|call_expired,2025-04-02
cycle_win,2025-05-01,2025-05-02,12.77,12.8977,,0.0,12.770000000000081,0.0,12.770000000000081,target_hit,
cycle_win,2025-05-02,2025-05-02,13.25,13.3825,,0.0,13.250000000000028,0.0,13.250000000000028,target_hit,
cycle_win,2025-05-02,2025-05-02,13.39,13.523900000000001,,0.0,13.390000000000057,0.0,13.390000000000057,target_hit,
cycle_win,2025-05-02,2025-05-08,13.63,13.84,,0.0,20.999999999999908,0.0,20.999999999999908,target_hit,
cycle_win,2025-05-08,2025-05-08,13.57,13.7057,,0.0,13.569999999999993,0.0,13.569999999999993,target_hit,
cycle_win,2025-05-08,2025-05-08,13.7,13.837,,0.0,13.700000000000045,0.0,13.700000000000045,target_hit,
cycle_win,2025-05-08,2025-05-08,13.77,13.9077,,0.0,13.77000000000006,0.0,13.77000000000006,target_hit,
cycle_win,2025-05-08,2025-05-08,13.94,14.0794,,0.0,13.940000000000019,0.0,13.940000000000019,target_hit,
cycle_win,2025-05-08,2025-05-08,14.15,14.291500000000001,,0.0,14.150000000000063,0.0,14.150000000000063,target_hit,
hedged_lot,2025-04-02,2025-05-09,16.25,14.09,16.0,0.0,-216.0,61.0,-155.0,expiry|call_expired,2025-04-09
cycle_win,2025-05-08,2025-05-09,14.32,14.4632,,0.0,14.320000000000022,0.0,14.320000000000022,target_hit,
cycle_win,2025-05-09,2025-05-12,14.37,16.89,,0.0,252.00000000000014,0.0,252.00000000000014,target_hit,
cycle_win,2025-05-12,2025-05-12,16.93,17.0993,,0.0,16.92999999999998,0.0,16.92999999999998,target_hit,
cycle_win,2025-05-12,2025-05-12,17.14,17.3114,,0.0,17.139999999999844,0.0,17.139999999999844,target_hit,
cycle_win,2025-05-12,2025-05-13,17.3,17.473000000000003,,0.0,17.300000000000182,0.0,17.300000000000182,target_hit,
cycle_win,2025-05-13,2025-05-13,17.73,17.9073,,0.0,17.72999999999989,0.0,17.72999999999989,target_hit,
cycle_win,2025-05-13,2025-05-13,17.97,18.1497,,0.0,17.97000000000004,0.0,17.97000000000004,target_hit,
cycle_win,2025-05-13,2025-05-13,18.14,18.3214,,0.0,18.14,0.0,18.14,target_hit,
cycle_win,2025-05-13,2025-05-13,18.4,18.584,,0.0,18.400000000000105,0.0,18.400000000000105,target_hit,
cycle_win,2025-05-13,2025-05-13,18.57,18.7557,,0.0,18.570000000000064,0.0,18.570000000000064,target_hit,
cycle_win,2025-05-13,2025-05-14,18.77,18.97,,0.0,19.99999999999993,0.0,19.99999999999993,target_hit,
hedged_lot,2025-04-09,2025-05-16,12.85,18.39,13.0,0.0,15.0,35.0,50.0,expiry|assigned,2025-04-16
cycle_win,2025-05-21,2025-05-22,16.96,17.1296,,0.0,16.95999999999991,0.0,16.95999999999991,target_hit,
cycle_win,2025-05-22,2025-05-22,17.06,17.2306,,0.0,17.06000000000003,0.0,17.06000000000003,target_hit,
cycle_win,2025-05-22,2025-05-27,17.33,17.5033,,0.0,17.330000000000112,0.0,17.330000000000112,target_hit,
cycle_win,2025-05-27,2025-05-29,17.48,18.18,,0.0,69.99999999999993,0.0,69.99999999999993,target_hit,
cycle_win,2025-05-29,2025-06-03,17.96,18.1396,,0.0,17.960000000000065,0.0,17.960000000000065,target_hit,
cycle_win,2025-06-03,2025-06-03,18.16,18.3416,,0.0,18.159999999999954,0.0,18.159999999999954,target_hit,
cycle_win,2025-06-03,2025-06-04,18.3,18.68,,0.0,37.9999999999999,0.0,37.9999999999999,target_hit,
cycle_win,2025-06-04,2025-06-04,18.91,19.0991,,0.0,18.909999999999982,0.0,18.909999999999982,target_hit,
cycle_win,2025-06-04,2025-06-04,18.93,19.1193,,0.0,18.929999999999936,0.0,18.929999999999936,target_hit,
cycle_win,2025-06-04,2025-06-04,18.94,19.1294,,0.0,18.939999999999912,0.0,18.939999999999912,target_hit,
cycle_win,2025-06-04,2025-06-05,19.13,19.49,,0.0,35.99999999999994,0.0,35.99999999999994,target_hit,
cycle_win,2025-06-05,2025-06-05,19.68,19.8768,,0.0,19.679999999999964,0.0,19.679999999999964,target_hit,
cycle_win,2025-06-05,2025-06-09,19.93,20.1293,,0.0,19.930000000000092,0.0,19.930000000000092,target_hit,
cycle_win,2025-06-09,2025-06-09,20.35,20.553500000000003,,0.0,20.35000000000018,0.0,20.35000000000018,target_hit,
cycle_win,2025-06-09,2025-06-09,20.51,20.715100000000003,,0.0,20.51000000000016,0.0,20.51000000000016,target_hit,
cycle_win,2025-06-09,2025-06-09,20.69,20.896900000000002,,0.0,20.690000000000097,0.0,20.690000000000097,target_hit,
cycle_win,2025-06-09,2025-06-10,20.95,21.159499999999998,,0.0,20.949999999999847,0.0,20.949999999999847,target_hit,
cycle_win,2025-06-10,2025-06-10,21.05,21.2605,,0.0,21.04999999999997,0.0,21.04999999999997,target_hit,
cycle_win,2025-06-10,2025-06-10,21.13,21.3413,,0.0,21.130000000000138,0.0,21.130000000000138,target_hit,
cycle_win,2025-06-10,2025-06-10,21.35,21.5635,,0.0,21.34999999999998,0.0,21.34999999999998,target_hit,
cycle_win,2025-06-10,2025-06-10,21.55,21.7655,,0.0,21.54999999999987,0.0,21.54999999999987,target_hit,
cycle_win,2025-06-10,2025-06-10,21.75,21.9675,,0.0,21.750000000000114,0.0,21.750000000000114,target_hit,
cycle_win,2025-06-10,2025-06-11,21.93,22.36,,0.0,42.99999999999997,0.0,42.99999999999997,target_hit,
cycle_win,2025-06-11,2025-06-11,22.37,22.593700000000002,,0.0,22.37000000000009,0.0,22.37000000000009,target_hit,
hedged_lot,2025-05-14,2025-06-20,19.33,21.21,19.5,0.0,17.000000000000227,79.0,96.00000000000023,expiry|assigned,2025-05-21
cycle_win,2025-06-18,2025-06-20,21.61,22.14,,0.0,53.000000000000114,0.0,53.000000000000114,target_hit,
cycle_win,2025-06-20,2025-06-20,21.95,22.1695,,0.0,21.950000000000003,0.0,21.950000000000003,target_hit,
cycle_win,2025-06-20,2025-06-20,22.06,22.2806,,0.0,22.0600000000001,0.0,22.0600000000001,target_hit,
cycle_win,2025-06-20,2025-06-24,22.14,22.66,,0.0,51.99999999999996,0.0,51.99999999999996,target_hit,
cycle_win,2025-06-24,2025-06-24,23.05,23.2805,,0.0,23.049999999999926,0.0,23.049999999999926,target_hit,
cycle_win,2025-06-24,2025-06-24,23.3,23.533,,0.0,23.300000000000054,0.0,23.300000000000054,target_hit,
cycle_win,2025-06-24,2025-06-24,23.52,23.7552,,0.0,23.519999999999897,0.0,23.519999999999897,target_hit,
cycle_win,2025-06-24,2025-06-24,23.75,23.9875,,0.0,23.75000000000007,0.0,23.75000000000007,target_hit,
cycle_win,2025-06-24,2025-06-25,23.97,24.4,,0.0,42.99999999999997,0.0,42.99999999999997,target_hit,
cycle_win,2025-06-25,2025-06-26,24.5,25.18,,0.0,67.99999999999997,0.0,67.99999999999997,target_hit,
cycle_win,2025-06-26,2025-06-26,25.02,25.2702,,0.0,25.019999999999953,0.0,25.019999999999953,target_hit,
cycle_win,2025-06-26,2025-06-27,25.29,25.5429,,0.0,25.290000000000035,0.0,25.290000000000035,target_hit,
cycle_win,2025-06-27,2025-07-02,25.64,25.8964,,0.0,25.63999999999993,0.0,25.63999999999993,target_hit,
cycle_win,2025-07-02,2025-07-02,25.89,26.1489,,0.0,25.890000000000057,0.0,25.890000000000057,target_hit,
cycle_win,2025-07-02,2025-07-02,26.05,26.3105,,0.0,26.05000000000004,0.0,26.05000000000004,target_hit,
cycle_win,2025-07-02,2025-07-03,26.34,26.6034,,0.0,26.340000000000074,0.0,26.340000000000074,target_hit,
cycle_win,2025-07-03,2025-07-03,26.36,26.6236,,0.0,26.360000000000028,0.0,26.360000000000028,target_hit,
cycle_win,2025-07-03,2025-07-08,26.58,26.845799999999997,,0.0,26.57999999999987,0.0,26.57999999999987,target_hit,
cycle_win,2025-07-08,2025-07-09,26.94,27.209400000000002,,0.0,26.940000000000097,0.0,26.940000000000097,target_hit,
cycle_win,2025-07-09,2025-07-10,27.34,27.6134,,0.0,27.339999999999876,0.0,27.339999999999876,target_hit,
cycle_win,2025-07-10,2025-07-15,27.68,28.05,,0.0,37.0000000000001,0.0,37.0000000000001,target_hit,
cycle_win,2025-07-15,2025-07-15,28.17,28.451700000000002,,0.0,28.170000000000073,0.0,28.170000000000073,target_hit,
hedged_lot,2025-06-11,2025-07-18,22.59,27.35,23.0,0.0,41.0,150.0,191.0,expiry|assigned,2025-06-18
cycle_win,2025-07-22,2025-07-28,26.29,26.5529,,0.0,26.29000000000019,0.0,26.29000000000019,target_hit,
cycle_win,2025-07-28,2025-07-28,26.57,26.8357,,0.0,26.569999999999894,0.0,26.569999999999894,target_hit,
cycle_win,2025-07-28,2025-07-29,26.79,27.45,,0.0,66.00000000000001,0.0,66.00000000000001,target_hit,
cycle_win,2025-07-29,2025-07-29,27.76,28.0376,,0.0,27.759999999999962,0.0,27.759999999999962,target_hit,
cycle_win,2025-08-05,2025-08-07,24.5,25.48,,0.0,98.00000000000004,0.0,98.00000000000004,target_hit,
cycle_win,2025-08-07,2025-08-11,25.68,26.03,,0.0,35.00000000000014,0.0,35.00000000000014,target_hit,
cycle_win,2025-08-11,2025-08-11,26.33,26.5933,,0.0,26.330000000000098,0.0,26.330000000000098,target_hit,
cycle_win,2025-08-11,2025-08-12,26.68,26.9468,,0.0,26.679999999999993,0.0,26.679999999999993,target_hit,
cycle_win,2025-08-12,2025-08-12,26.87,27.1387,,0.0,26.869999999999905,0.0,26.869999999999905,target_hit,
cycle_win,2025-08-12,2025-08-12,27.02,27.2902,,0.0,27.01999999999991,0.0,27.01999999999991,target_hit,
cycle_win,2025-08-12,2025-08-12,27.17,27.4417,,0.0,27.169999999999916,0.0,27.169999999999916,target_hit,
cycle_win,2025-08-12,2025-08-12,27.47,27.744699999999998,,0.0,27.469999999999928,0.0,27.469999999999928,target_hit,
cycle_win,2025-08-12,2025-08-12,27.71,27.9871,,0.0,27.71000000000008,0.0,27.71000000000008,target_hit,
cycle_win,2025-08-12,2025-08-13,27.97,28.65,,0.0,67.99999999999997,0.0,67.99999999999997,target_hit,
cycle_win,2025-08-13,2025-08-13,28.95,29.2395,,0.0,28.95000000000003,0.0,28.95000000000003,target_hit,
cycle_win,2025-08-13,2025-08-14,29.22,29.5122,,0.0,29.220000000000113,0.0,29.220000000000113,target_hit,
hedged_lot,2025-07-15,2025-08-22,28.24,27.43,28.0,0.0,-81.0,186.0,105.0,expiry|call_expired,2025-07-22
cycle_win,2025-08-21,2025-08-22,25.33,25.583299999999998,,0.0,25.32999999999994,0.0,25.32999999999994,target_hit,
cycle_win,2025-08-22,2025-08-22,25.65,25.906499999999998,,0.0,25.649999999999906,0.0,25.649999999999906,target_hit,
cycle_win,2025-08-22,2025-08-22,26.03,26.290300000000002,,0.0,26.030000000000086,0.0,26.030000000000086,target_hit,
